mp_id	formula	spgroup	groups	mode	eps_total(ϵ0)	eps_optic(ϵ0)	eps_ionic(ϵ0)	band_mass(me)	volume(Å^3)	alpha	v_gs	w_gs	v_rt	w_rt	energy_gs(meV)	energy_rt(meV)	AHC_alpha	AHC_ZPR(meV)	imag_memory	mobility(cm^2/V/s)
mp-6920	KNO3	160	1-15-16	single	7.603161900494466	2.199509853569083	5.403652046925382	2.828666514496	77.155798164	11.272316999999996	124.37241001098698	8.81002293744879	157.47544688800588	16.756949335698668	-517.0864497796522	-747.3914842158222	11.272317	-356.470568	1281.1648332947568	0.07724222426210166
mp-6929	Ca2As2O7	12	2-15-16	multi	40.449910871135764	3.1188391731951857	37.33107169794057	0.5232207555999999	157.262870407	24.33225299999999	2.5232860751527775	0.022122212808324448	68.58808069404098	42.19891108067774	-171.8512705057787	-267.56137425818065	24.332252999999998	-168.41202900000002	55.70658462040762	9.603953164979364
mp-6929	Ca2As2O7	12	2-15-16	single	-2.282707323740431	3.1188391731951857	-5.401546496935618	0.5232207555999999	157.262870407	24.332254	137.22196581098788	1.7180027502199475	160.8364622206657	13.471319077352625	-454.43584555790727	-746.6649413725469	24.332254	-168.412028	6655.8284444001565	0.0803811928364044
mp-6930	SiO2	154	14-16	single	5.873652114303749	2.4661069876545647	3.4075451266491834	0.503728028644	115.450275815	1.9337569999999993	79.34674567720539	67.09649661144807	77.09135390578555	58.733326198641976	-201.36304921204	-226.7131499498706	1.933757	-196.136243	8.966972750319897	61.972578040318396
mp-6947	SiO2	136	14-16	multi	25.088597494292983	3.431058718490483	21.6575387758025	0.4467879700839999	46.9206752692	1.8303039999999995	90.44597074092243	77.41996071440964	84.77884458916328	66.39442219734008	-217.33191729837435	-239.6523250674859	1.8303040000000002	-212.103675	6.5797954093284705	95.21988852544362
mp-6947	SiO2	136	14-16	single	25.810487846004392	3.431058718490483	22.37942912751391	0.4467879700839999	46.9206752692	1.8303039999999993	90.22657609629778	77.1003822369429	84.02824821541961	65.52694466868843	-217.41891720305216	-239.25461436787268	1.830304	-212.103675	6.005597924230877	104.32389801998286
mp-6949	InF3	167	13-17	single	10.201707384072371	2.37134724018167	7.830360143890703	0.4969319443559999	121.8538097	4.079966000000001	37.95127169649776	24.191390709582002	64.97258832481738	34.74516223317057	-185.04869554397501	-270.60218687094834	4.079966	-173.615496	79.34286773059108	7.099646430127503
mp-6951	RbCdF3	221	1-12-17	multi	39.10564282537488	2.4688794423567066	41.57452226773158	0.42433238246399996	85.72898117249999	6.402339999999998	30.986619788781475	12.02392922837001	72.0369332392072	30.2193335498962	-200.2196008789756	-335.87126097440296	6.40234	-180.19365	182.82666982172796	3.6082432290278574
mp-6951	RbCdF3	221	1-12-17	single	-23.82275417773467	2.4688794423567066	-26.29163362009138	0.42433238246399996	85.72898117249999	6.402340999999999	34.37264985652817	11.98560620848711	73.17582489786813	28.11102226546557	-204.2225969195237	-346.2641668549465	6.402341	-180.19365	222.86422622536028	2.960022362686823
mp-6960	Rb2SiAs2	72	1-14-15	multi	11.521688366108426	6.196687976269732	5.325000389838695	0.734000000644	316.074849245	1.898129999999999	12.889082635142152	11.090371727660512	46.30187969162315	39.699753151706034	-33.001935606920945	-69.52124115655596	1.8981299999999994	-32.299025	15.098627286004076	25.258526107804492
mp-6960	Rb2SiAs2	72	1-14-15	single	12.044612837577503	6.196687976269732	5.8479248613077734	0.734000000644	316.074849245	1.8981299999999997	13.289874890483464	11.27896604463852	45.56884060765355	38.553529469800814	-33.141999803751666	-72.36315490620886	1.89813	-32.299024	17.186467991337228	22.190078362102717
mp-696804	RbHS	11	1-1-16	multi	11.19760611804297	2.9111932302562398	8.286412887786726	0.3729838041760001	152.992674147	4.078173999999998	17.601671595834556	11.238176198673477	53.27883713273135	34.678435461849354	-85.88248217344463	-173.01895335395488	4.078174	-80.604409	60.21725295206295	12.463230182277972
mp-696804	RbHS	11	1-1-16	single	11.237150652930248	2.9111932302562398	8.32595742267401	0.3729838041760001	152.992674147	4.078173999999998	17.624778502378255	11.238075660248477	53.27544907930819	34.641693001145676	-85.9093408133823	-173.19982392364147	4.078174	-80.604408	60.48146192962735	12.408785445022103
mp-697030	Mg2H6Ru	225	2-1-8	multi	31.48984793754512	5.463001002644227	26.026846934900895	0.849811109904	71.2451905628	2.4467679999999996	35.59137199507501	28.63293162435949	57.933604231282544	42.426421478969544	-117.0498944962852	-166.08483591795022	2.4467680000000005	-113.412377	29.560568609722036	11.143108047957366
mp-697030	Mg2H6Ru	225	2-1-8	single	35.54877116519228	5.463001002644227	30.085770162548055	0.849811109904	71.2451905628	2.446769999999999	37.18542332696997	29.752780071453575	56.39538241448022	40.203516846250885	-117.36688347470138	-165.76374613924844	2.44677	-113.412376	29.907646570333306	11.013792382578583
mp-697038	Ba2H6Ru	225	2-1-8	single	21.541628388236497	4.635753938777523	16.905874449458974	1.5606955212840004	125.87637517099999	4.344413999999999	29.41746007430737	17.884497561620048	61.13552343779622	33.50174147431814	-150.13891748312105	-244.7025182128179	4.344414	-140.082898	87.56987412043301	2.048182354321165
mp-697044	Ba2H6Os	225	2-1-8	multi	19.736419958349867	4.619141801683712	15.117278156666156	3.3688216392249997	127.103172251	7.292269999999999	33.20060718544811	8.362134947348823	77.32694599858277	30.67421605912641	-220.53976505252388	-377.0858939611584	7.292270000000001	-193.245478	255.48509159277455	0.3252355041446416
mp-697044	Ba2H6Os	225	2-1-8	single	24.302439810590307	4.619141801683712	19.683298008906593	3.3688216392249997	127.103172251	7.292269999999998	40.16116756668011	9.840290245670555	79.40729193353002	26.00062022977483	-226.70211631059317	-387.48366434984104	7.29227	-193.245479	320.15250264392444	0.2595413806839183
mp-697096	Na2H4Pt	139	1-1-10	multi	9.18088051158271	3.6461382296313003	5.534742281951411	0.538753064004	89.7592613993	2.7017849999999997	21.884887353302403	17.184044827452425	55.57423012840568	42.4170711723703	-87.07119139448757	-143.68018164689113	2.701785	-84.411937	31.200043099267024	16.65315724009128
mp-697096	Na2H4Pt	139	1-1-10	single	10.217270758172887	3.6461382296313003	6.571132528541586	0.538753064004	89.7592613993	2.7017859999999994	25.408769598052217	19.73314107651158	52.300851947641476	37.62767099433407	-87.71947098700323	-145.25301541534145	2.701786	-84.411937	35.2492326175531	14.740157020354058
mp-697133	Cs2CaH4	139	1-2-1	single	12.906360928323119	3.4271449197842094	9.479216008538907	0.7153691820249999	155.848904292	2.2752559999999993	68.67133214033481	56.007076167996146	72.12004780967818	51.51380756312306	-202.76626416665596	-236.46047739801108	2.275256	-196.468495	15.56708378606707	25.136455633229474
mp-697144	RbH2N	11	1-1-15	multi	68.25405332423621	2.8292787564388715	65.42477456779734	0.39497831172899994	117.718005573	4.533027999999998	28.020839039841903	16.68612459561701	61.65956976036374	33.878852319301586	-149.96646480360386	-247.65240281655616	4.533028	-139.893796	89.52295380012833	7.9165120532912265
mp-697144	RbH2N	11	1-1-15	single	100.6910877240287	2.8292787564388715	97.86180896758982	0.39497831172899994	117.718005573	4.533027999999999	28.654058289776614	16.800228554069918	61.51052636970489	33.00297632985943	-150.55653869083835	-249.67190778216604	4.533028	-139.893796	94.87866352635176	7.469640870395601
mp-6972	YCuO2	166	3-11-16	single	15.26175201588209	5.0732814438628955	10.188470572019193	0.702225564121	60.1586784429	1.7508029999999997	41.87036673298208	36.06330459723815	55.57441842774868	43.80317314941996	-96.7450822871323	-129.03111786133303	1.750803	-94.49119	16.963932918868235	23.498402995929364
mp-6973	CsNaS	129	1-1-16	multi	13.953842700872311	4.004176253083845	9.949666447788466	0.270925455025	175.48981737899996	2.223826999999999	19.778396044774702	16.389054880178712	48.710641280455434	38.74588525964531	-56.291732096876984	-102.12637340549357	2.223827	-54.707877999999994	23.12456284676375	44.68051670486785
mp-6973	CsNaS	129	1-1-16	single	14.691531925645831	4.004176253083845	10.687355672561985	0.270925455025	175.48981737899996	2.2238249999999993	19.514289622207833	16.004983811282553	48.45543171534067	38.23062604830244	-56.416096131470226	-103.81317965927612	2.223825	-54.707877	24.6298311393715	41.94983760631498
mp-6980	ScCuS2	156	3-11-16	multi	26.26528727143435	11.414115102827415	14.851172168606933	0.7788468455289999	69.9528761348	0.8424729999999997	28.59567349706137	26.81355636285448	47.57600677037749	43.24844891678805	-32.00128717106723	-48.500166270006574	0.8424729999999999	-31.671767000000003	7.108115385501635	50.563251696131644
mp-6980	ScCuS2	156	3-11-16	single	26.715713530001015	11.414115102827415	15.3015984271736	0.7788468455289999	69.9528761348	0.8424729999999997	28.096495455101103	26.288540117552316	47.106143949245606	42.707585798773906	-32.016389848837896	-48.887842623420575	0.842473	-31.671767	7.367965611970834	48.780008790802114
mp-6983	NaAgO	139	1-11-16	multi	7.456765870403818	4.668291982645359	2.7884738877584594	0.564731208196	203.056736151	1.1100749999999995	32.619444284305104	29.999422392719318	51.07541570327404	45.055887901034176	-47.750679719169725	-68.81570693295802	1.110075	-47.134468999999996	9.166009087136297	54.077855114580906
mp-6983	NaAgO	139	1-11-16	single	7.59358430768218	4.668291982645359	2.925292325036822	0.564731208196	203.056736151	1.1100759999999998	32.06459140372328	29.317643252318287	49.29290397015056	43.019034354278226	-47.82058572848224	-69.58742192775746	1.110076	-47.13447	10.156401093042389	48.80450337203119
mp-6984	K2SiAs2	72	1-14-15	multi	12.092682712259636	6.332539318301416	5.760143393958218	0.8901356409000001	289.985319638	1.8920509999999995	15.84147299180681	13.601933260850274	47.08564831081632	39.69354065944325	-39.82745402592782	-77.62884090486456	1.892051	-38.942457000000005	16.64982542768348	18.88755121472006
mp-6984	K2SiAs2	72	1-14-15	single	12.513223024529458	6.332539318301416	6.18068370622804	0.8901356409000001	289.985319638	1.8920489999999994	16.070404384639097	13.647195061180314	46.39821835999991	38.65629542576567	-39.955177516612956	-79.8150950460827	1.892049	-38.942458	18.4892351911801	17.008514804957073
mp-6989	BaSeO3	11	2-16-16	single	70.25422133540201	3.4685094320674605	66.78571190333454	1.0490675776	171.283635172	5.463613999999999	37.187167220886465	17.548790170053923	72.0847716685717	30.21073545950511	-216.0846335808112	-336.04682940684654	5.463614	-196.236883	159.16735160197075	1.6764247915654864
mp-7000	SiO2	152	14-16	multi	5.746385314284851	2.4661052965142685	3.280280017770582	0.503728028644	115.450268655	1.9579739999999994	80.65203076408265	68.8265227499343	81.51374692604901	63.66116407258168	-203.43282939642512	-231.53941194101566	1.957974	-198.608179	11.574800832754905	48.01001992034668
mp-7000	SiO2	152	14-16	single	5.977403412489626	2.4661052965142685	3.511298115975358	0.503728028644	115.450268655	1.9579729999999995	79.44252204362192	67.01084771431934	77.26943306648971	58.62923660314006	-203.97536832237185	-229.680615942885	1.957973	-198.608179	9.13490858370064	60.83327637740697
mp-7017	NaNbN2	166	1-5-15	multi	7.611063775457567	10.838344401912591	18.449408177370156	0.6609137171559999	47.1349561775	14.308100999999992	6.828322631336855	0.25417102454120455	59.804345205273755	37.75702070698691	-100.13021675403611	-213.21928076352802	14.308100999999999	-90.80363299999999	63.86838525108055	6.6314855526318714
mp-7017	NaNbN2	166	1-5-15	single	-3.4740857935839182	10.838344401912591	-14.312430195496509	0.6609137171559999	47.1349561775	14.308100999999994	41.76547764499749	1.6650952993060848	75.66946418277489	24.691207791383626	-155.96416390482733	-364.1467869860037	14.308101	-90.803634	477.3691431633543	0.88724267189916
mp-7027	InBO3	167	13-13-16	multi	17.642691132742232	3.738898278577975	13.903792854164257	0.44844451560000004	105.034442107	2.296016999999999	44.64507969530507	37.1243405967026	64.49884765694128	49.21901468719629	-135.5696333211412	-178.3667695344969	2.296017	-132.10240499999998	23.0273381729854	27.107475490892238
mp-7027	InBO3	167	13-13-16	single	22.47301179084658	3.738898278577975	18.734113512268603	0.44844451560000004	105.034442107	2.296016999999999	45.8036072461411	37.27149095521496	59.76833517981818	42.95064963504474	-136.38143871992554	-178.35517420055112	2.296017	-132.102405	24.54589876967722	25.430439968888436
mp-7041	CaHgO2	166	2-12-16	multi	10.021411957926306	4.197664033856374	5.823747924069931	0.643242496576	67.7988551394	1.7611349999999995	43.49696951991253	37.62077301780472	57.52705890846912	45.76765909800309	-100.44168223008592	-132.38528396543936	1.7611349999999997	-98.213046	16.155327533518605	26.937112095475584
mp-7041	CaHgO2	166	2-12-16	single	10.24122144825579	4.197664033856374	6.043557414399415	0.643242496576	67.7988551394	1.7611349999999992	43.284278034689216	37.24304870308017	56.25267341180999	44.20150383341565	-100.57105057689213	-132.6324474337779	1.761135	-98.213048	16.795364717811587	25.910593548945386
mp-7060	LaZnPO	129	3-12-15-16	multi	30.12740802704673	9.029431300277759	21.09797672676897	0.28663816899600003	139.37942022	0.7610259999999995	33.1367170715527	31.341871104345902	49.42475955227512	45.36413163155215	-32.83912385079918	-46.94064948841933	0.761026	-32.548943	5.869144658158291	166.3920969652926
mp-7060	LaZnPO	129	3-12-15-16	single	32.20377758824831	9.029431300277759	23.174346287970554	0.28663816899600003	139.37942022	0.7610239999999997	31.867189675833593	30.020555373792586	48.12038978531214	43.915187196781396	-32.867422946286915	-47.6010292001594	0.761024	-32.548943	6.464772122893439	151.06167216711046
mp-7067	Ca(CdAs)2	164	12	multi	34.07640113927727	21.795463769114896	12.280937370162366	0.038414432016	117.23241163499999	0.07777299999999995	17.25603425088753	17.15667894308193	42.317047727512296	42.007760255258574	-1.8448082936393377	-3.27037110540443	0.077773	-1.843053	0.578051999888729	12606.08425463919
mp-7067	Ca(CdAs)2	164	12	single	34.10618718118945	21.795463769114896	12.310723412074553	0.038414432016	117.23241163499999	0.07777599999999998	17.23448146203701	17.134920541021813	42.28386325053303	41.974033581528865	-1.8448308088650893	-3.274540843372885	0.077776	-1.843054	0.5802503193701144	12558.32521052347
mp-7077	KAuS	63	1-11-16	single	15.81349828266015	4.720732544935987	11.092765737724163	0.4368205337759999	161.15841371499997	2.9831509999999994	12.186780614649958	9.13966734888384	47.7079443653605	36.942520691193316	-45.93169578514787	-106.76169397897249	2.983151	-43.989949	30.175340731416437	21.23666429278747
mp-7089	KMgSb	129	1-2-15	multi	13.266865822724482	7.531058731916711	5.735807090807771	0.327574220281	187.299344124	0.8362649999999996	16.21472657053755	15.206951728116755	44.01232715235057	40.75335195137591	-18.199347398154856	-35.23666375018315	0.8362649999999999	-18.013495	6.6876379385599085	127.77887523519439
mp-7089	KMgSb	129	1-2-15	single	13.396559467448197	7.531058731916711	5.865500735531486	0.327574220281	187.299344124	0.8362649999999994	16.09488848121458	15.067088041568734	43.79957054529181	40.49227430858221	-18.20799138636125	-35.6012556702289	0.836265	-18.013497	6.907457816722322	123.7124969045253
mp-7090	NaMgSb	129	1-2-15	single	20.126984546074766	8.786564193250118	11.340420352824648	0.397882146841	162.103507079	1.0322719999999994	15.727439414543914	14.478319693495289	44.177557907191314	40.116183583704505	-21.8553214260226	-43.373420058844765	1.032272	-21.564713	8.729103825959625	80.59672930177267
mp-7100	LaOF	129	3-16-17	multi	32.965181721416826	3.6320563637529637	29.333125357663857	3.244634856369	94.0208363034	6.753519999999996	76.23673224735201	24.023083708481213	115.29884709711516	28.101353277006897	-455.2020688301694	-596.6878843125355	6.75352	-398.740359	250.4258123177915	0.3445058564819746
mp-7100	LaOF	129	3-16-17	single	35.281864526315694	3.6320563637529637	31.64980816256272	3.244634856369	94.0208363034	6.7535209999999966	78.0610404266148	23.787099461792	116.40720448892861	27.238319510384606	-457.69658695344856	-599.9968091776901	6.753521	-398.740358	243.11444933248077	0.3548664392207669
mp-7104	CsCaF3	221	1-2-17	single	61.61124268151675	2.407684092023904	59.203558589492836	0.44148715802499994	90.41644844579999	5.130154999999999	36.01866869905544	18.524655190897207	69.48578475671951	31.221318299005063	-203.5783255983263	-315.58809120153256	5.130155	-186.502621	135.18014825616405	4.69040707211153
mp-7128	Cd(AsO3)2	162	15-16	multi	17.665746347482248	4.176380284816532	13.489366062665717	0.26069295756099997	99.83108594899998	1.4222939999999997	50.9967361134777	45.86632471450823	60.887231427627356	51.383033860607334	-91.70372171485718	-115.31763059136645	1.422294	-90.215316	9.989803448984532	107.48683797597472
mp-7128	Cd(AsO3)2	162	15-16	single	20.30796722891459	4.176380284816532	16.131586944098053	0.26069295756099997	99.83108594899998	1.4222989999999995	48.513349903004006	43.12143390856849	57.333305177850015	47.27508571697054	-91.92893364953804	-116.05790940115827	1.422299	-90.215315	11.417869340054832	94.04314874807257
