mp_id	formula	mode	eps_total(ϵ0)	eps_optic(ϵ0)	eps_ionic(ϵ0)	band_mass(me)	volume(Å^3)	alpha	v_gs	w_gs	v_rt	w_rt	energy_gs(meV)	energy_rt(meV)	AHC_alpha	AHC_ZPR(meV)	imag_memory	mobility(cm^2/V/s)
mp-441	Rb2Te	single	7.076948678873146	3.5167618255709963	3.56018685330215	5.636892117795999	149.895865333	10.828066999999999	48.18099860609319	3.783222773727777	82.98312259025558	23.295868085464743	-204.9316114015503	-407.882630577942	10.828067	-144.936256	582.9001548624203	0.08519373053993647
mp-4452	Cd(GaS2)2	multi	11.016683527433727	6.1721711476978225	4.844512379735901	1.484988397201	155.301320897	1.7453459999999992	28.156259702109534	24.496152250474175	50.48780443094395	41.36723061505066	-63.05264459941754	-97.8405299491461	1.7453459999999998	-61.737815999999995	17.015410000218342	11.078374728368118
mp-4452	Cd(GaS2)2	single	11.237384384633112	6.1721711476978225	5.065213236935289	1.484988397201	155.301320897	1.7453460000000005	27.43570356737236	23.643342525433912	49.73747252822857	40.30614423158105	-63.18049541876117	-99.42331965710133	1.745346	-61.737817	18.636348164463218	10.11480824868301
mp-4495	KLiTe	multi	8.986352930276121	4.565969730239489	4.420383200036632	1.998047271529	174.29952486099998	3.7972699999999984	19.592345182645953	13.3647924699222	53.7924320952131	35.77667822012181	-91.59351029881282	-171.185438350369	3.79727	-86.87955600000001	52.66886708566273	2.660000964487624
mp-4495	KLiTe	single	9.186986428828462	4.565969730239489	4.6210166985889725	1.998047271529	174.29952486099998	3.7972719999999978	19.95877618396286	13.329943491903048	53.63152867489454	35.01399596931506	-92.05054387771868	-174.2893417592192	3.797272	-86.879556	57.355283442841625	2.442656174578086
mp-4497	Si2N2O	multi	7.514516606283674	3.3629918071861913	4.151524799097481	2.372561057344	119.615004736	2.8154999999999992	94.72557294136024	73.62705444751954	94.66132319667129	63.87971576393391	-333.94560899096973	-373.0633314179678	2.8155	-321.917111	16.474464550462315	7.161645568729907
mp-4497	Si2N2O	single	7.7047365845911315	3.3629918071861913	4.34174477740494	2.372561057344	119.615004736	2.815499	93.5793405506863	71.67700681055584	91.77066496052404	59.87490065923342	-334.93444630424744	-371.5271867781076	2.815499	-321.917112	12.34877694181963	9.554328870048487
mp-4511	La2SO2	multi	27.45290170134626	5.380659482892177	22.07224221845408	4.677150179584	95.8696573342	5.1519629999999985	53.461700617178394	27.71390980701234	83.14263710136908	32.80355368354791	-303.8856211237291	-409.12704127675727	5.151963	-278.990294	128.82109465157288	0.46459360710874503
mp-4511	La2SO2	single	28.120800304407517	5.380659482892177	22.74014082151534	4.677150179584	95.8696573342	5.1519639999999995	53.79676206798848	27.52129619069692	83.25632977071864	32.202723213187554	-304.5629204588584	-410.33442951766705	5.151964	-278.990295	131.10624926699958	0.45649583731121096
mp-4514	NaNbO3	multi	66.0214720668841	5.357649872186178	71.3791219390703	8.839686331921001	119.15740467599998	7.8373579999999965	135.2417929211219	28.65391908326658	180.97431545503431	31.49485041039078	-768.5970395739595	-929.1777942237275	7.837357999999999	-651.337165	342.01730508906167	0.09258840322563898
mp-4514	NaNbO3	single	-51.62400268357487	5.357649872186178	-56.98165255576104	8.839686331921001	119.15740467599998	7.8373589999999975	145.88652187929173	28.730824806502913	188.1561124701084	28.72466610190481	-782.8097353338195	-941.9187795326027	7.837359	-651.337164	170.26517621208944	0.18598539559426347
mp-4524	ZnGeP2	multi	14.679968677542309	12.605211883965838	2.074756793576469	0.20487663268899997	157.38116506099996	0.08937499999999997	32.68158740775515	32.468019656703504	46.63715089507444	46.1615758239422	-3.974299809745872	-5.6676891313249484	0.08937500000000001	-3.9718269999999998	0.6438158300740381	2122.205576267543
mp-4524	ZnGeP2	single	14.695667280671607	12.605211883965838	2.090455396705769	0.20487663268899997	157.38116506099996	0.08937700000000005	32.3323285764215	32.11760224885483	46.3173274587584	45.83802167004965	-3.974436131110242	-5.686559410467127	0.089377	-3.971826	0.65862977723404	2074.4727795490044
mp-4531	NaNO3	multi	7.862799371189066	2.2470688649128	5.615730506276265	9.596067453503998	124.675457725	22.539743999999995	425.8736418181942	5.666796154831538	459.9077549979471	16.26842644067071	-1514.9354450797878	-1845.2918585448426	22.539744000000006	-706.576661	15970.260395316627	0.001826569663000471
mp-4531	NaNO3	single	10.442167890303118	2.2470688649128	8.195099025390316	9.596067453503998	124.675457725	22.539744	531.4038293400394	7.81645299336602	559.2423409899902	10.117007716608267	-1778.527926628145	-2117.2813891051724	22.539744	-706.57666	772.7131697849557	0.03775112718270536
mp-4533	Na2SiO3	multi	8.358000282044882	2.4519043606230984	5.906095921421786	5.863972206096	154.23751693	10.809880999999994	193.90937221440348	15.256618830359516	237.21422166618092	24.171168601372447	-892.6690451030044	-1116.0601512416108	10.809880999999997	-662.838253	1312.9477662444342	0.03635818356081908
mp-4533	Na2SiO3	single	9.24503920392762	2.4519043606230984	6.793134843304522	5.863972206096	154.23751693	10.809880999999999	219.8971670952723	17.34205164548167	257.85504404759075	20.01574528209536	-936.0525345644983	-1156.9531240461067	10.809881	-662.838255	352.10177423898625	0.13557556190694403
mp-4547	La2TeO2	multi	37.29124796351842	7.186294382536451	30.10495358098197	0.7596621553959999	107.795517028	2.0172649999999988	29.59485280538	25.42233522371465	52.748552813267565	42.38267345070373	-73.77555875699444	-112.30520356303562	2.017265	-72.163968	18.558844024856676	19.855010292795928
mp-4547	La2TeO2	single	48.838700543941805	7.186294382536451	41.65240616140535	0.7596621553959999	107.795517028	2.0172639999999995	28.094967696138816	23.553634125572618	50.9150906471468	39.72073517837612	-74.15155678174624	-116.14888347503545	2.017264	-72.163968	22.8856395329392	16.101190382098043
mp-4555	Ca(AsO3)2	multi	22.067968084923073	3.6246233782048405	18.44334470671823	4.0469449368040005	103.523927035	6.466479999999997	85.80304044392308	31.49075297868001	124.07436535933135	33.051963931349526	-528.3252111133324	-657.6429553720506	6.46648	-470.8132119999999	205.8693168177184	0.33598710604289467
mp-4555	Ca(AsO3)2	single	24.541977189087834	3.6246233782048405	20.917353810882993	4.0469449368040005	103.523927035	6.466479999999998	90.15384983455178	30.693865957150024	126.94776722071563	30.36620645745767	-534.5193534262273	-664.1512470551879	6.46648	-470.813212	168.8033090647897	0.4097635073851815
mp-4586	LiAlTe2	multi	9.311342772814335	6.277673284610257	3.033669488204076	0.42346775353599997	235.78876351999997	0.6859509999999999	27.82937469015736	26.50068003979866	46.998779876811874	43.69948468523492	-24.348782237759753	-37.518884690807624	0.685951	-24.168959	5.308049764476157	124.53350138161315
mp-4586	LiAlTe2	single	9.464978775251483	6.277673284610257	3.1873054906412244	0.42346775353599997	235.78876351999997	0.6859519999999999	26.179327195272705	24.815793849585802	46.05496108442835	42.62188125415407	-24.37152062658293	-38.39796567833239	0.685952	-24.16896	5.894310941273638	112.14712445000876
mp-4609	HfSiO4	multi	30.192159319411584	3.924465158499291	26.2676941609123	2.784302716129	128.251518733	5.154141999999999	70.26756378860381	37.71288675502694	98.5674289108299	39.90872603918273	-412.703961730494	-511.707534113679	5.154142000000001	-381.836734	117.42895983471736	0.8561500072781006
mp-4609	HfSiO4	single	37.19774754162445	3.924465158499291	33.273282383125164	2.784302716129	128.251518733	5.154143	73.61699505442316	37.64082926338286	99.15415360560243	35.57610518114795	-416.8271623456287	-513.3939861636429	5.154143	-381.836736	99.11579785218342	1.0143368362638705
mp-463	KF	single	11.724317868013518	2.019976130836828	9.704341737176689	18.489415204624002	37.2664072905	32.89455299999998	1428.0840700775293	9.572711790923886	1456.822151188237	10.33658524501346	-4591.631354994294	-4991.2179393182405	32.894553	-1284.057217	12.158391157841647	1.2452089777168585
mp-4636	ScCuO2	multi	18.98046151900764	6.130243420908835	12.85021809809881	1.4965142690410003	50.0452279514	1.9581229999999992	51.891789482732506	43.922824012772544	61.704838385114854	47.02715502486386	-132.11985648398212	-165.49074684913225	1.958123	-128.80719200000001	16.951323241067815	11.034611876432518
mp-4636	ScCuO2	single	19.29490980894165	6.130243420908835	13.164666388032817	1.4965142690410003	50.0452279514	1.9581239999999993	51.51867749679707	43.45603327601566	61.05557344819659	46.19416516534079	-132.21764335075807	-165.68473742049878	1.958124	-128.807192	17.333106617504548	10.791560733159749
mp-4651	SrTiO3	multi	12.197191926386177	6.295695316789172	18.492887243175343	1.8525006563560003	117.31341023899999	32.411054	10.25419408079021	0.036370983558822345	88.15468864499113	39.27967768925432	-299.9370015450495	-436.2633057579712	32.411054	-288.800779	113.25852444003617	1.3341733456629723
mp-4651	SrTiO3	single	-2.2194276480220676	6.295695316789172	-8.515122964811239	1.8525006563560003	117.31341023899999	32.411052999999995	316.37812006009375	2.186087403554648	337.6159504768531	8.469761408259277	-1018.3531129519564	-1368.4517244958195	32.411053	-288.800779	29390.681173592264	0.0051413066469784595
mp-4666	CdSiP2	multi	14.13373423258085	11.137685307515595	2.9960489250652533	0.279526862209	167.206691499	0.18614399999999992	31.52108354207383	31.10975025030055	47.65270660976916	46.70684536371365	-7.829639960740452	-11.336461663563185	0.18614399999999998	-7.816856	1.2962494276318037	772.5549912057216
mp-4666	CdSiP2	single	14.239885781685238	11.137685307515595	3.1022004741696447	0.279526862209	167.206691499	0.1861439999999999	30.65334194896332	30.227907229494136	46.034348414470415	45.05535357863681	-7.831562100609883	-11.46365841262044	0.186144	-7.816854	1.4188453686237477	705.8020467275244
mp-468	AlF3	multi	7.3334131180205695	1.9717497087703453	5.361663409250224	4.724245702089	88.359796707	10.666924999999996	266.87576320838815	21.812929332434432	308.91839502117494	25.16214867202255	-1169.8385501334553	-1386.0438346906155	10.666924999999999	-847.582073	518.7199265270617	0.1142289333533688
mp-468	AlF3	single	7.568973813266293	1.9717497087703453	5.5972241044959485	4.724245702089	88.359796707	10.666923999999996	276.6848836655628	22.589300158630312	316.86243528382306	23.82437887789808	-1187.1389794596198	-1401.339514474001	10.666924	-847.582072	166.10459299646573	0.356719960883832
mp-4690	K3TaO8	multi	83.44147880680588	2.74189276171532	80.69958604509053	3.7767102773760004	179.12794748899998	18.270132	201.1093123704599	4.056743679926185	235.05485998014998	15.153023769496432	-757.8682467178795	-1041.7840512542527	18.270132000000004	-423.667912	5891.040122954439	0.012581600151396751
mp-4690	K3TaO8	single	-42.71889337116216	2.74189276171532	-45.46078613287748	3.7767102773760004	179.12794748899998	18.27013399999999	254.9175493351725	5.882142105462184	281.92632319396273	11.126511952902689	-887.1049937895497	-1187.5635525886714	18.270134	-423.667913	3724.8372461917475	0.019898510029834577
mp-470	GeO2	multi	28.758971245246325	4.473347686758945	24.285623558487384	1.296111663961	56.41986293819999	2.807672999999999	66.68960359468896	51.489430087316904	74.97628497859274	49.23979656837555	-237.255290194327	-282.40518714590485	2.807673	-228.392851	24.970532572961623	8.64910771327026
mp-470	GeO2	single	30.437685062386514	4.473347686758945	25.964337375627565	1.296111663961	56.41986293819999	2.807672999999998	66.54799830801556	51.02155314309542	73.88131273014206	47.62993439711453	-237.62288965685357	-282.08812336482396	2.807673	-228.39285	24.278803436411184	8.89553006378279
mp-4763	ZnSiP2	multi	13.016104108609643	10.905500912772158	2.1106031958374882	0.27328742736100003	149.471255666	0.12841699999999995	37.74161580072135	37.39104858322135	49.12428346134995	48.399601761407745	-6.5684875982263655	-8.883107283001719	0.128417	-6.561769999999999	0.8646525082330805	1184.623303715282
mp-4763	ZnSiP2	single	13.047540915664513	10.905500912772158	2.142040002892354	0.27328742736100003	149.471255666	0.128418	37.22533362122831	36.8696336086856	48.172194500040604	47.436018749727516	-6.569066611621584	-8.911061316675962	0.128418	-6.56177	0.9020166472897414	1135.552779371
mp-4782	CaSnF6	multi	7.541248641137288	1.9621940764699857	5.579054564667303	7.094530565135998	145.169922682	17.577460999999992	445.5558250977131	10.847599290085471	480.0426970213764	15.743191294482601	-1594.646390398584	-1895.7342656293933	17.577461	-819.567547	2653.6500466035313	0.014868741683509453
mp-4782	CaSnF6	single	8.109471020350643	1.9621940764699857	6.147276943880656	7.094530565135998	145.169922682	17.57746199999999	472.96824747449915	11.876223702171536	504.9978032668275	13.78029264566558	-1660.801496789117	-1962.5362568095818	17.577462	-819.567546	308.54068485182233	0.1278808241458653
mp-4809	Ga2HgS4	multi	13.740480260277375	7.02224160899802	6.718238651279351	1.2808806976000002	155.431652881	1.803887999999999	23.63569516398131	20.65359864259635	49.1942798876172	40.975856346393584	-52.827772526031765	-87.9671300626049	1.8038879999999997	-51.78471	16.19759100611508	13.492189118092172
mp-4809	Ga2HgS4	single	14.452705082613832	7.02224160899802	7.430463473615812	1.2808806976000002	155.431652881	1.803889	22.324452445422537	19.127161856549055	48.15398884863839	39.38558120136973	-53.04279111341976	-91.33686897288689	1.803889	-51.784708	19.075556114169	11.456597113291235
mp-4824	NaZnP	multi	18.057071785897545	8.728722478818147	9.328349307079394	6.525608193729001	109.97613427299999	2.9932619999999988	28.79240830613808	21.590071389869937	54.93977861652955	37.27626857483708	-108.76331105201287	-172.15536340888562	2.993262	-104.21365	42.50531626086514	1.0092000962088887
mp-4824	NaZnP	single	18.086336486586656	8.728722478818147	9.357614007768511	6.525608193729001	109.97613427299999	2.993261999999999	28.790585170330516	21.56393149930708	54.903746960246096	37.19829194697819	-108.79105944834589	-172.3226693192497	2.993262	-104.213649	42.78007391375983	1.002718446591022
mp-487	MnP4	multi	27.36584879724526	19.675138766802263	7.690710030442999	1.1897573775999999	141.602085066	0.2550509999999999	37.50766533129506	36.797902277521665	48.87642676865691	47.406838215621754	-13.071410985525882	-17.722940579708794	0.25505599999999995	-13.036710000000001	1.8161951211248837	129.54498902670474
mp-487	MnP4	single	27.40220619501201	19.675138766802263	7.727067428209749	1.1897573775999999	141.602085066	0.25505499999999987	37.398581564876615	36.68562937564376	48.60570909970174	47.12956718643037	-13.071997047937533	-17.735591217497795	0.255055	-13.036709	1.8361164870376636	128.13946102955043
mp-4961	Na2HgO2	multi	8.699069156390124	3.6523307394754614	5.046738416914662	13.312435201641	76.6598587965	10.598372999999997	136.79375119200256	11.394141779964428	174.27663034970513	19.199768880233915	-609.6271352280236	-829.6033411297625	10.598373	-446.39653100000004	1062.759140251889	0.019785597689105785
mp-4961	Na2HgO2	single	8.91429805366906	3.6523307394754614	5.261967314193601	13.312435201641	76.6598587965	10.598372000000001	144.585564196087	12.004944349468321	179.9616948209406	17.75149309491945	-622.8607470344921	-844.1847042865672	10.598372	-446.396532	816.7813096572844	0.02574413070037895
mp-4979	AlCuS2	multi	9.516226049017025	6.9792030801148	2.5370229689022246	0.6953425123839999	144.22448951	0.5352809999999999	38.5936693693274	37.117881611212844	50.602604101571444	47.545929002115514	-27.083904518863072	-36.654130040023205	0.535281	-26.92709	3.780760920918649	106.47889413615144
mp-4979	AlCuS2	single	9.592294828083999	6.9792030801148	2.613091747969199	0.6953425123839999	144.22448951	0.5352819999999997	37.171959076979924	35.66956810356128	49.36218273123444	46.22121941100167	-27.097199801536625	-37.00590165723975	0.535282	-26.92709	4.106634689202601	98.02947481816645
mp-5012	Li2SiO3	multi	9.390435978048686	2.701417933832695	6.689018044215989	3.687801733225	117.2739187	6.407743999999998	102.4055539221853	37.59088250342966	140.13322839856994	36.63136133930753	-632.3989675992336	-756.8778995828701	6.407744	-563.75216	180.18489355834052	0.4212652037152425
