mp_id	formula	eps_total(ϵ0)	eps_optic(ϵ0)	eps_ionic(ϵ0)	omega_LO(THz2π)	band_mass(me)	volume(Å^3)	alpha	v_gs	w_gs	v_rt	w_rt	energy_gs(meV)	energy_rt(meV)	ZPR(meV)	imag_memory	mobility(cm^2/V/s)
mp-642725	CaHClO	7.3531	2.9986	4.354499999999999	14.62075883054519	0.404496	123.341980305	1.884121747135788	3.2279175557902704	2.7433941491196214	4.007702894478451	3.077897609922198	-116.81528464156177	-150.2519228531341	-113.9246	17.549797473147247	39.43257966941485
mp-643002	Mg2H6Os	16.665099999999995	5.273000000000001	11.3921	16.6626298460238	0.7773948900000001	72.5302954727	1.6061077515687563	3.1880618913377874	2.784902632012576	3.621548913217418	2.8985136460392886	-113.01686192665696	-139.48352444268338	-110.6834	12.470619253656892	28.87432419861088
mp-643101	Rb2H6Pt	5.6211	2.7979	2.8232000000000004	20.016163305763794	0.6945555600000001	149.98411416	1.9179564487987968	3.2329562944198442	2.7382408854502125	3.3979726132623096	2.5827558877239434	-162.86325835179647	-191.66117773529544	-158.7665	12.790627290518957	31.509585734095445
mp-643243	Cs2H6Pt	5.8601	2.8583	3.0018000000000007	18.42911606672136	1.1020800400000001	173.515191876	2.513684401507885	3.3294358612141997	2.643621018714745	3.7508647175727505	2.562645944360295	-198.3656489827479	-239.0391707091153	-191.5808	21.914773653393084	11.590212630849607
mp-643257	K2H4Pd	5.9517999999999995	2.9327999999999994	3.0190000000000006	17.126569441902635	0.8495308899999999	126.918007057	2.209399500293108	3.2782301571029056	2.69290078679355	3.774991803523176	2.7303561853572167	-161.25220431985576	-197.95358378598343	-156.5031	19.370775907341333	17.01043178935583
mp-643260	Na2H4Pd	7.136299999999999	3.6561	3.4801999999999995	17.74185098444356	0.52099524	90.21504571589999	1.31104611997425	3.14853983596332	2.8274220047937675	3.413641785367329	2.8579837924220177	-97.81469190495639	-118.44752636839318	-96.1973	8.86596985659512	60.601241851509734
mp-643279	K2H6Pt	5.730199999999999	2.8755	2.8546999999999993	21.134483330228065	0.5604019600000001	131.158993214	1.6181502530099001	3.189731545997582	2.783132953420614	3.2289439011317778	2.580163656206153	-144.43794944566005	-167.59395440015805	-141.4301	9.206290567543881	54.257178574982525
mp-643370	Ba2MgH6	14.009199999999998	5.1898	8.8194	28.05950779998959	0.42523441	122.530542229	0.8565185566826403	3.0925108617222072	2.8900878770666907	2.7754100875092096	2.4965973752710333	-100.42245422487757	-110.12997551300991	-99.4025	2.238802907577584	294.0338070686272
mp-648	Na2S	6.884199999999999	3.5673999999999997	3.3167999999999997	8.535888902838494	0.27888961	68.7643904713	1.400210421849729	3.1602036912570535	2.814734430465489	5.676288800503963	4.812887102487628	-50.33289106178943	-79.26346447931306	-49.4337	13.887538856522573	72.27430226570212
mp-661	AlN	8.4576	4.535700000000001	3.9218999999999986	26.70981038495021	0.29615364	41.82594349179999	0.6174697769070975	3.0651195863319995	2.921779463954806	2.7601073804885274	2.559362971705834	-68.6962079431172	-75.84728900898887	-68.2084	1.740486680851549	543.0674219375277
mp-672	CdS	9.663	6.313699999999999	3.3493	8.66704063932918	0.11826720999999998	98.8871685315	0.3678259832230799	3.0378746872158837	2.954016793487197	5.216673826446904	5.006949897374713	-13.24004378420031	-20.703810969568043	-13.1843	2.972677248656321	796.2132835727352
mp-675011	CsPF6	5.2088	1.9084	3.3003999999999993	13.872487879689592	0.58568409	137.015027032	3.9129251647726755	3.6396236408647487	2.3859555393255905	5.160921498005939	2.687305261583339	-238.35474363880132	-314.17059560798754	-224.4987	66.06748131829644	7.234197355229563
mp-675902	YCuSe2	17.0036	10.9723	6.031299999999995	6.543054709189367	0.68343289	88.8239853164	0.5992631283252049	3.063095146821617	2.924167273733002	6.747218920963405	6.346607273345115	-16.33412430441497	-28.915194988520845	-16.2155	4.990569578392881	82.07209879771641
mp-676464	Cd3AsI3	9.3967	6.0649999999999995	3.3316999999999997	4.062125207132979	0.12355224999999997	256.621634136	0.584784584907543	3.0614845968107414	2.9260572226975134	10.462463201378963	9.966365364652846	-9.894573622522383	-21.902929327606877	-9.8246	4.293149884514425	527.7336900054321
mp-676861	AlSbO4	11.062500000000002	4.0961	6.966400000000001	21.36213701737036	0.27405224999999994	61.7971767794	0.9987721601605687	3.109464644186974	2.870827054808453	3.0532565898814563	2.679044025960368	-89.33039943680053	-103.12465046738448	-88.2339	4.8371564285375	211.16309825208432
mp-677335	GaPO4	4.691	2.475	2.2159999999999997	24.356550714875905	0.565504	90.2233632179	1.668117295934786	3.196717034146902	2.7757671803166035	3.0758924554901776	2.4470446136786705	-171.7156124763939	-193.5184544826253	-168.0392	7.356418957788361	67.28827480912749
mp-682	NaF	5.2793	1.8962	3.3830999999999998	12.040619229886058	0.55965361	24.7741243784	4.179045620013495	3.71900188438029	2.3299739311052887	5.796963292198428	2.921868175627761	-222.15927601647527	-307.2312993281387	-208.1126	81.51597143252407	6.135917501695686
mp-684	BaS2	10.1096	5.369199999999999	4.740399999999999	5.751163232406557	0.5060899600000001	170.779072874	1.4859184211543586	3.1716401102671052	2.802408818335912	7.994599493538272	6.879660156969629	-36.03477061157395	-67.57103066611664	-35.3452	14.131316233997108	39.14093472221954
mp-6867	KCaCO3F	7.594699999999999	2.4429	5.1518	18.052852760760523	0.6077761599999999	98.585427542	2.922329013240089	3.405683975885528	2.5740090132508557	3.965003470172149	2.500760037559742	-227.44808998170333	-276.14846896866453	-218.1693	29.231015084756436	15.756290226898983
mp-6870	KBe2BO3F2	5.858399999999999	2.2052	3.6531999999999987	23.694311821253688	0.58844241	106.60737283599998	2.556017921365432	3.336911919406959	2.6365974841679676	3.3850243391594055	2.3024438212558103	-259.4923788563145	-295.30274736309315	-250.466	14.95841404806929	31.801822844064873
mp-690785	Na2H6Pt	7.194299999999999	3.4226999999999994	3.7715999999999994	21.472614945841222	0.410881	95.1550086342	1.215265943145859	3.1362685178239342	2.8409027244933833	3.1000719431102235	2.6361494451270686	-109.58144151335209	-126.47167976923578	-107.9184	6.1261771497185	111.20797165539688
mp-6930	SiO2	4.6351	2.4661	2.1690000000000005	29.013670534808718	0.50367409	115.450275815	1.4340052645969983	3.1646792189021977	2.8098836662831714	2.8786449645600136	2.3905799305428004	-175.23756260423275	-191.68877450503365	-172.0842	3.891695637683475	142.80816926646298
mp-6947	SiO2	10.4693	3.4301000000000004	7.0392	29.141582165715015	0.44675855999999997	46.9206752692	1.3920866661023092	3.159124764299922	2.815890450237245	2.8665510541099306	2.395714424683918	-170.76299036475726	-186.64515363049964	-167.7773	3.695238556768191	169.56107705191548
mp-6949	InF3	6.334099999999999	2.3712	3.9629	12.70781500145455	0.49688400999999993	121.8538097	2.9925374757082395	3.419773833466787	2.561623615973395	4.882763754080456	3.118669776771497	-164.1652695962255	-222.14925775664332	-157.2779	40.46396330496123	13.922527694651421
mp-6951	RbCdF3	16.8575	2.4689	14.388600000000002	8.880428189943174	0.42432196	85.72898117249999	4.334511802053295	3.7697326120691	2.2960582766982696	7.161315307565136	3.785147589096613	-170.5175684566633	-264.0003217478622	-159.195	90.0235071461891	7.328078164645374
mp-696804	RbHS	6.9745	2.9081	4.0664	4.895678638556912	0.37295449	152.992674147	3.173925058206067	3.457684198274596	2.529006090455512	10.26108531311247	7.425089563877135	-67.30331366376782	-135.0831144290257	-64.2654	39.38544425332905	19.056798470537814
mp-697030	Mg2H6Ru	17.1841	5.462999999999999	11.721099999999998	16.530680173083223	0.8498996100000001	71.2451905628	1.6238142567829288	3.1905212043958744	2.7823020083478256	3.6432615996796773	2.9080713540167435	-113.38739574659637	-140.277043250723	-111.0068	12.763916117668332	25.80417380156926
mp-697038	Ba2H6Ru	11.434200000000002	4.6358	6.798400000000002	16.14242364048165	1.5607504900000002	125.87637517099999	2.287421113147929	3.290953874104167	2.680460950228301	3.9296228731913794	2.8078651688170226	-157.5482105181991	-196.82099140730796	-152.7073	21.724390261197467	8.25582453021753
mp-697044	Ba2H6Os	11.3174	4.6191	6.6983	15.297892537898651	3.36869316	127.103172251	3.448760266202998	3.51971011648761	2.477792535437166	4.607381255971747	2.6272534812817923	-229.60703904619572	-292.9896271662548	-218.1943	47.36991588889509	1.7541933545623565
mp-697096	Na2H4Pt	7.022900000000001	3.6455000000000006	3.3773999999999997	17.649870673674652	0.538756	89.7592613993	1.3219703835957133	3.1499560537423243	2.8258746013999634	3.4260510226152188	2.86369715821545	-98.13361716266317	-119.01004130711466	-96.4979	9.01687395609697	57.62267440678215
mp-697133	Cs2CaH4	8.6318	3.4270000000000005	5.2048	23.849981968659115	0.71537764	155.848904292	1.7478322288682628	3.208038905255354	2.763922428591426	3.119596836497117	2.4484436911046985	-176.38703515073937	-199.65450789825584	-172.3985	8.210205281884612	47.6597930382538
mp-697144	RbH2N	10.1313	2.8190000000000004	7.312299999999999	9.34163545797845	0.39501224999999995	117.718005573	3.0197785164506334	3.425326556127072	2.556782977613167	6.049165617848812	4.013828020158569	-121.84359950162423	-185.01752984389051	-116.6588	43.760841309569514	16.193670674377216
mp-6973	CsNaS	9.473699999999997	4.0042	5.469499999999997	6.662986975596779	0.27092025	175.48981737899996	1.6675774227091915	3.1966466250378587	2.7758515742265946	7.115791322940708	5.935935237326215	-46.97390253394257	-82.38364379355565	-45.9528	17.01740688699041	60.716493059323774
mp-6980	ScCuS2	19.288099999999996	11.4112	7.876899999999999	10.053322231601305	0.7788062499999999	69.9528761348	0.5713233788216735	3.059988244068979	2.9278087844855585	4.69233645674136	4.386751296440292	-23.916336324232407	-35.169286599461145	-23.7547	4.70219072428981	76.43844810437952
mp-7041	CaHgO2	7.7248	4.1617	3.563100000000001	15.194910376078253	0.6432040000000001	67.7988551394	1.30792490947871	3.148136908918022	2.827864696622319	3.7230872242804254	3.123544725373982	-83.57330236684031	-105.96123456716114	-82.1924	10.307560884753109	42.221813630148056
mp-7067	Ca(CdAs)2	32.7915	20.5098	12.2817	5.591648482106215	0.038416000000000006	117.23241163499999	0.08681793147934834	3.0087249128110516	2.9893171737065165	7.551644524204407	7.490491215522342	-2.009189813918608	-3.8263041401889533	-2.0076	0.6456263584232209	11286.210196797914
mp-7077	KAuS	8.4977	4.612799999999999	3.8849000000000005	5.368226276137568	0.43678881000000014	161.15841371499997	1.6215176751239049	3.190204513966682	2.7826419813228265	8.571344980390704	7.304232340022198	-36.77714946702325	-71.16182355997773	-36.0005	15.487249019207544	41.3805010153161
mp-7089	KMgSb	12.1843	7.4571	4.7272	5.764945771086441	0.32752729	187.299344124	0.7112906118227312	3.075721372777886	2.9094490317036286	7.61070961386051	7.1006746205799836	-17.107575905672245	-32.089688622110366	-16.9599	5.899712888913648	144.8648966234226
mp-7090	NaMgSb	15.7523	8.7614	6.990900000000001	5.6545403822928435	0.39790864000000004	162.103507079	0.7707191577854344	3.0825355752947092	2.9015675200262523	7.772481196471683	7.212641928802538	-18.196292990432415	-34.43539455985774	-18.0228	6.4292053198164165	109.42104675383352
mp-7104	CsCaF3	9.7272	2.4077	7.3195	10.676849117457744	0.44142736	90.41644844579999	3.644909800996508	3.567832715607711	2.4398412759066725	5.869461114311569	3.397336102101629	-170.00266388861033	-245.28603554093493	-160.9567	62.24520493844377	10.187705473650464
mp-7128	Cd(AsO3)2	11.2489	4.1634	7.085500000000001	18.60797473095838	0.26071236000000003	99.83108594899998	1.0271434064979543	3.1129076848947204	2.8669488742629707	3.255658439180662	2.842072007652994	-80.05793128686402	-95.59763607942513	-79.0436	6.141184147454488	174.83476278913136
mp-7173	ScSbPt	21.148	18.6813	2.466699999999998	5.982298824057454	1.2948164099999997	62.907576352499994	0.1666086329082229	3.016838787582814	2.979388520083139	7.12913112277741	7.015315123232722	-4.129194592930913	-7.619579267169248	-4.1218	1.2708941933096682	170.1076870347441
mp-7188	Al2Os	32.552699999999994	17.4937	15.059	10.47913013713246	0.66487716	41.2883849047	0.38205250422430204	3.039391946245469	2.9522022827545142	4.4836713415086935	4.286411515442341	-16.629761508791066	-24.043544929891077	-16.5573	2.999661705986661	140.35498322846166
mp-7232	Cs2HgO2	8.8711	3.3055	5.565600000000001	8.932729297249471	0.9362497599999999	137.531554847	3.5244280144455113	3.53786854093211	2.4632964335700445	6.557665011754882	4.024254145503191	-137.22292939823512	-212.12890087133954	-130.2035	58.263882353431235	5.1315715696347795
mp-7297	Cs2SnF6	7.5825	2.3301000000000003	5.252399999999999	8.943731148300959	0.66341025	172.050859383	4.6439769139607385	3.8820885118959954	2.2257383174626066	7.38023676027907	3.6561631617713726	-185.25732672855318	-285.85698223909395	-171.7812	105.88011663135529	3.985152465364964
mp-7323	RbBe2BO3F2	5.2798	2.2365	3.0433	23.79431985630632	0.54893281	113.099943116	2.2452714623415444	3.28404501584926	2.6871963520139714	3.272626989381559	2.358880248011942	-227.77371682224043	-258.56861484281103	-220.953	12.006006466901322	42.47405912288105
mp-733	GeO2	6.4232000000000005	3.2087999999999997	3.2143999999999995	20.828559331319486	0.40615129	122.44530223499999	1.249130019682766	3.140577084437999	2.8361536344939875	3.148110440321604	2.662444843209257	-109.30919979303144	-127.05127184665973	-107.6033	6.673108169350172	103.28221138678396
mp-736	Li3P	11.7149	7.016399999999999	4.698500000000002	11.96921600756729	0.28869129	114.78224442099999	0.5091875910039771	3.0531422728499606	2.9358705957314757	4.097428429364341	3.8501702250951966	-25.355888518216098	-34.833691683654756	-25.2076	3.913927827978311	247.73937380458634
mp-7375	KNbO3	43.118399999999994	5.536499999999999	37.581900000000005	22.15279531963971	2.96700625	64.1060963237	3.304557187182156	3.4864287199204362	2.504937566445366	3.7933733102350025	2.201726538431047	-317.71832333076395	-368.14132062770943	-302.7568	27.07839448566765	3.4841765843428814
mp-7392	Na2AgSb	17.0738	11.461699999999999	5.612099999999999	4.662221777233614	0.58890276	204.813093096	0.5846002842394762	3.0614640146555954	2.9260811587729467	9.189562068924781	8.726523462464334	-11.35246666034722	-23.530124650024625	-11.2716	4.489420247872951	105.87847540781885
mp-7421	KZnAs	16.3896	10.9242	5.465400000000001	6.099547122406151	0.054709209999999994	154.57830611099996	0.16581846837220246	3.0167576077927505	2.9794869985534618	7.003727688682153	6.891585528002182	-4.190101178008297	-7.662917613992896	-4.1823	1.2687909502633634	4032.654487126011
mp-743	RbN3	5.751399999999999	2.5548	3.196599999999999	16.838514383493056	1.1741889599999997	146.804276336	3.2950532869575797	3.4842955784638328	2.5067062095816515	4.2947882286076	2.512102405839092	-240.78335362738179	-298.5308561744235	-229.4551	39.62238516129733	6.01676323120359
mp-7436	KCuTe	10.8254	7.6924	3.132999999999999	4.5632776574474985	0.11142243999999998	167.500994851	0.33720187872777524	3.034621799348526	2.9579128172437437	9.255283910764163	8.988520319771007	-6.388832087307268	-13.386508030897359	-6.363	2.4774265932833504	1014.0703155020416
mp-7437	KZnP	11.253000000000002	7.300800000000001	3.952200000000001	8.707977197197678	0.14691888999999997	142.008770837	0.35839986609905616	3.036871157278106	2.955217064813264	5.193045850892734	4.9893256938884	-12.9601075613623	-20.225282167955022	-12.9066	2.8903716770774803	659.1893745084411
mp-7438	KZnSb	16.2699	11.4322	4.837699999999999	5.203609568536427	0.06574096000000001	182.846661037	0.1676785162391611	3.0169497037695	2.9792561382184695	8.109356214574264	7.986293785078047	-3.6149103466312975	-7.119742616241585	-3.609	1.2432170339384432	3424.9839138282746
mp-7439	K3Cu3P2	12.598099999999999	7.696799999999999	4.9013	5.392599607697784	0.4700473599999999	179.15496808099996	0.8559635500962397	3.0924553228047924	2.890171365983518	8.155625439936736	7.516085975682957	-19.294796295336127	-37.32194634313661	-19.0897	7.159054596853341	83.18484992802156
mp-7457	SnF2	17.1141	3.6387	13.475399999999999	11.286158226570722	1.84117761	210.849366009	5.0130685365287	4.040480864444635	2.136770468102928	6.728874972363819	2.8332320442178567	-254.56022281889915	-360.3505079995317	-233.9838	128.60097945702975	1.1822288915691277
mp-7467	RbCuO2	5.8361	3.3108	2.5253000000000005	13.57260885388622	1.9892281600000004	153.943568149	2.8698252837281464	3.3953518385996335	2.583188612051209	4.62420757394217	3.00181183974833	-167.79145428747682	-221.93628651533538	-161.096	36.285482540167976	3.8781448695408307
mp-7472	RbAuO2	5.6527	3.1570999999999994	2.4956000000000005	13.60960408929012	1.4813324100000003	172.15188196799997	2.6461943370701664	3.3531518325651386	2.6214984832055674	4.51002373954254	3.0509561466394004	-154.5586571323619	-204.09190082580596	-148.9444	31.43703482947672	6.011009698271348
mp-752658	Y2SeO2	13.963099999999999	5.639499999999999	8.3236	14.355336151441529	0.62173225	84.25034871849999	1.2617441042523632	3.142192830094473	2.8343820724554574	3.8409758419440645	3.2480749629361636	-76.1196210489071	-98.28646957504334	-74.9112	10.279174086427702	43.800585220541805
mp-752676	TiBi2O5	29.5391	5.7222	23.816900000000004	16.6182113836467	0.5759292100000001	241.324091074	1.5045439269972503	3.1741525095960283	2.7997108363146297	3.594795397982738	2.9232908630582277	-105.43330146875907	-130.17321191273106	-103.4011	11.433868307388527	42.508838471689906
